source_city,avg_temp
Gdansk,3.62
Lodz,2.38
Grudziadz,2.37
Warsaw,2.08
Bydgoszcz,2.04
Torun,1.97
Pila,1.87
Gorzow Wielkopolski,1.8
Krakow,1.61
Zielona Gora,1.56
Poznan,1.49
Lublin,1.46
Swietochlowice,1.41
Czestochowa,1.32
Gniezno,1.17
Tarnow,0.88
Ostrow Wielkopolski,0.87
Leszno,0.74
Rzeszow,0.73
Rawicz,0.3
Wroclaw,0.29
Opole,0.1
Rybnik,-0.19
Daugavpils,-0.94
Krosno,-1.06
Landshut,-1.17
